1626654052670,12.4
1626654053661,12.5
1626654054667,12.6
1626654055667,12.7
1626654056668,12.8
1626654057671,12.9
1626654058662,13.0
1626654059668,13.0
1626654060668,13.0
1626654061670,13.2
1626654062661,13.2
1626654063668,13.2
1626654064670,13.2
1626654065673,13.3
1626654066664,13.3
1626654067671,13.3
1626654068663,13.4
1626654069670,13.3
1626654070673,13.4
1626654071664,13.4
1626654072671,13.4
1626654073663,13.4
1626654074670,13.4
1626654075662,13.4
1626654076668,13.4
1626654077673,13.4
1626654078664,13.4
1626654079671,13.4
1626654080663,13.5
1626654081670,13.4
1626654082672,13.5
21026484146.082073
