1626637212303,12.9
1626637213305,13.3
1626637214307,13.7
1626637215309,14.1
1626637216310,14.4
1626637217302,14.7
1626637218309,15.0
1626637219310,15.2
1626637220302,15.4
1626637221309,15.6
1626637222311,15.7
1626637223302,15.9
1626637224309,16.0
1626637225312,16.1
1626637226303,16.2
1626637227310,16.2
1626637228312,16.4
1626637229314,16.4
1626637230305,16.5
1626637231312,16.5
1626637232305,16.6
1626637233312,16.6
1626637234313,16.6
1626637235315,16.7
1626637236317,16.7
1626637237308,16.7
1626637238315,16.7
1626637239306,16.8
1626637240313,16.8
1626637241305,16.7
903943507818.608643
