Frequency,Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
76800000,1,5.33333,153,596,85,5624,1409502,40,0,1416863,1417145,1417649,1417649
153600000,1,11.7333,143,641,85,3714,708829,38,0,713435,714108,714381,714641
230400000,1,17.0667,143,526,77,2620,479059,37,0,482522,482899,482950,483540
307200000,1,22.4,144,552,67,2510,359144,38,0,362408,362760,362839,363121
384000000,1,26.6667,144,547,78,2499,292638,38,0,295998,296332,296370,296842
460800000,1,32,143,513,67,2541,248079,38,0,251392,251772,251864,251940
537600000,1,36.8,142,510,72,2516,216572,38,1,219837,220422,220577,220742
614400000,1,40.5333,129,521,65,2514,193220,38,0,196431,197177,197242,197497
691200000,1,44.8,130,510,50,2529,177349,38,0,180555,181294,181372,181466
768000000,1,48,130,515,44,2549,164953,38,0,168279,168948,169091,169509
844800000,1,50.6667,129,523,45,2539,154502,38,0,157820,158672,158738,159041
921600000,1,53.3333,130,512,44,2547,146127,38,0,149341,150420,150537,150689
