Frequency,Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
76800000,1,6.4,147,517,87,10958,2672580,46,0,2684297,2685503,2685503,2685503
153600000,1,12.8,150,569,82,6954,1345488,52,0,1353422,1353914,1353914,1354648
230400000,1,18.1333,145,574,83,4807,907933,46,0,913693,914158,914158,914302
307200000,1,22.4,145,566,82,4739,681329,46,0,686761,687405,687633,687901
384000000,1,28.8,143,579,77,4655,555289,45,0,560835,561532,561732,562084
460800000,1,33.0667,144,574,76,4610,470622,50,0,476115,476787,476991,477089
537600000,1,38.4,143,442,68,4628,410743,47,0,416127,417107,417234,417304
614400000,1,42.6667,143,518,63,4696,366372,45,0,371911,373011,373156,373384
691200000,1,45.8667,144,527,65,4693,336596,46,0,342133,343205,343762,344158
768000000,1,51.2,144,556,60,4734,313177,45,0,318834,319909,320413,320577
844800000,1,54.4,141,451,62,4751,293567,45,0,299094,300563,300718,301089
921600000,1,56.5333,143,483,59,4715,278027,45,0,283532,285108,285386,285581
