Batch Size,Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
1,1,39,136,660,67,516,24121,33,0,25428,25929,26439,27235
2,1,44.4,186,716,81,1043,43274,39,0,45234,46034,46149,47714
3,1,43.8,254,949,119,1773,64988,54,0,67966,69412,69876,71031
4,1,48,269,978,100,2267,78831,50,0,82363,84015,84526,85146
5,1,47,337,1196,108,2902,103069,61,1,107708,109235,109619,109872
6,1,48,357,1026,115,3503,117019,65,1,121794,124351,124748,125957
7,1,47.6,366,982,113,4066,139802,71,1,145406,147308,147575,148092
8,1,51.2,394,1129,117,4468,147307,73,1,153498,156602,156609,157336
9,1,48.6,358,1310,124,4867,177875,84,1,184321,187651,188573,189619
10,1,52,407,1272,126,5708,185184,88,1,193342,195226,195949,197505
11,1,50.6,485,1582,143,6760,217095,92,1,226428,229081,229134,230088
12,1,52.8,454,1180,145,6818,217767,99,1,226156,229214,230182,230900
13,1,52,348,1045,117,6395,252051,98,1,259777,262063,264097,265037
14,1,50.4,352,1223,112,6593,258430,80,1,266957,268492,269129,272553
15,1,51,415,1373,121,7533,290732,94,1,299840,302864,303478,304763
16,1,54.4,420,1110,132,7857,281541,99,1,291498,293429,296044,297682
