Batch Size,Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
1,1,39.4,147,575,69,556,24022,31,0,25248,26062,26383,27001
2,1,44.4,221,721,87,1263,42707,45,0,44840,46287,46493,47284
3,1,43.2,345,1237,128,2517,65303,56,1,69343,71076,71792,73306
4,1,47.2,442,1555,197,3533,79070,69,1,85026,86176,86542,88064
5,1,45,550,2041,251,4700,103407,98,1,110951,112967,113581,115416
6,1,47.2,708,2487,284,5856,117679,136,1,127083,128805,129551,130660
7,1,46.2,736,2779,234,6537,139931,191,1,150013,153208,153775,154373
8,1,49.6,775,2988,261,7454,148157,204,2,159784,162405,162767,164391
9,1,46.8,918,3256,345,8191,178075,269,2,191159,194265,195171,195743
10,1,49.3333,1208,4945,476,10161,185836,306,3,202843,206130,207405,208231
11,1,46.9333,1335,4367,504,11064,217017,328,4,234873,237401,238400,238580
12,1,51.2,1134,3541,399,10392,218067,342,2,233413,238075,238971,240131
13,1,48.5333,1474,4974,500,12163,250591,328,3,270202,273330,274060,274389
14,1,50.4,1297,3960,422,11603,256855,361,3,274376,277586,278529,281287
15,1,48,1394,5006,465,12774,288731,367,4,308482,312002,312963,314050
16,1,54.4,1279,4209,464,13157,279921,373,3,300210,303812,304075,304102
17,1,49.8667,1480,4909,516,14581,321480,409,3,343121,347233,348101,350252
18,1,51.6,1557,5020,568,15050,319523,422,4,342287,345573,345670,347520
19,1,49.4,1471,5224,573,14864,363264,420,4,386378,389151,389496,394189
20,1,54.6667,1514,5006,548,14696,349107,439,3,371107,375469,377333,380748
21,1,49,1541,4950,579,15745,400487,472,4,423299,428233,429127,432228
22,1,52.8,1485,5162,571,17427,397518,423,3,423347,426556,426761,427581
23,1,50.6,1488,5393,595,17783,438251,475,4,463239,468377,468490,471897
24,1,54.4,1555,5429,600,18381,418429,446,4,445571,449204,449461,451460
25,1,50,1561,5040,528,18903,464942,455,4,491950,495769,496822,497125
26,1,53.7333,1577,4757,569,18304,456996,503,3,482604,487398,487881,489190
27,1,52.2,1495,5026,587,18583,504326,455,4,530085,533326,535586,536014
28,1,54.1333,1514,4837,503,18849,474835,508,4,500894,504992,506536,507822
29,1,52.2,1587,4938,626,20381,537033,515,3,564150,569088,570751,572304
30,1,54,1509,5512,572,19760,527790,550,4,555203,560441,561923,562389
31,1,51.6667,1553,4930,546,20062,575878,516,3,602785,611329,613045,613441
32,1,55.4667,1591,5009,546,20484,546023,528,3,574377,578792,579713,582467
