Batch Size,Concurrency,Inferences/Second,Client Send,Network+Server Send/Recv,Server Queue,Server Compute Input,Server Compute Infer,Server Compute Output,Client Recv,p50 latency,p90 latency,p95 latency,p99 latency
1,1,39.2,177,597,72,611,24008,34,0,25425,26430,26506,26807
2,1,43.6,241,870,89,1291,42964,48,0,45531,46532,46916,47373
3,1,43.8,349,1152,106,2568,64525,55,1,68825,69927,69991,70245
4,1,48,401,1378,199,3694,78293,63,1,84181,85233,86195,87120
5,1,45,604,1839,233,4820,102393,87,1,109836,111776,112628,112833
6,1,45.6,834,2446,280,6307,118934,155,2,128674,131096,131516,132440
7,1,46.2,921,2560,248,6307,140147,175,2,150464,152406,153517,154289
8,1,49.6,904,2925,254,7459,148178,200,2,159675,162393,162884,163200
9,1,46.8,1121,3937,412,8510,179231,299,2,193276,196663,198601,198621
10,1,48,1342,4405,421,10549,186624,331,3,204101,205344,206810,207605
11,1,48.4,1657,5147,516,11327,217541,321,13,236491,239846,240468,241652
12,1,50.4,1280,3789,413,11112,218017,346,2,233970,238935,239468,241832
13,1,49.4,1500,4999,523,11781,249563,376,3,268080,271849,272730,273455
14,1,50.4,1388,4287,516,12448,257235,349,3,277038,279587,281469,281940
15,1,51,1465,4634,435,12491,288397,374,3,307351,312323,312686,312956
16,1,54.4,1343,4249,500,13260,279753,362,3,298147,303947,304340,309099
17,1,47.6,1307,4295,492,14155,322031,424,3,342898,346700,346700,349184
18,1,54,1549,5239,425,14861,319604,429,4,341022,345995,345995,355352
19,1,45.6,1533,4808,458,16129,364533,425,3,388390,391014,391014,395649
20,1,52,1562,5214,606,16315,348671,413,3,373254,376009,376009,376141
21,1,46.2,1843,4715,580,15933,400360,490,4,423981,426113,428856,428856
22,1,48.4,1498,6269,407,16077,397266,487,4,421516,424101,426279,426279
23,1,46,1450,5689,518,17091,440778,528,3,466657,469382,470640,470640
24,1,52.8,1511,5338,585,18563,418642,493,4,444967,448179,448398,448398
25,1,55,1470,5074,483,18230,464040,530,4,489946,495076,496784,496784
26,1,57.2,1606,5577,638,19218,457729,549,4,485526,488952,489422,489422
27,1,54,1573,4776,438,16645,502970,480,3,527671,531849,532977,532977
28,1,50.4,1506,5936,451,18082,474768,533,3,500657,504452,505474,505474
29,1,46.4,1369,6305,545,19455,538134,492,4,567244,568577,570720,570720
30,1,48,1650,5220,679,20405,528403,553,4,557845,560671,563120,563120
31,1,55.8,1591,5048,594,20797,575677,562,3,603698,605764,607463,607463
32,1,51.2,1707,5779,641,21243,544194,587,4,574569,577585,580167,580167
