1630691152636,1.7
1630691153639,1.7
1630691154645,1.7
1630691155637,1.7
1630691156640,1.7
1630691157647,1.9
1630691158638,8.2
1630691159643,8.1
1630691160643,8.1
1630691161646,8.1
1630691162648,8.0
1630691163649,8.0
1630691164641,8.0
1630691165645,8.0
1630691166646,8.0
1630691167648,8.0
1630691168649,8.0
1630691169641,8.0
1630691170648,8.0
1630691171640,7.9
1630691172647,8.0
1630691173648,7.9
1630691174649,7.9
1630691175651,7.9
1630691176642,7.9
1630691177647,7.9
1630691178649,7.9
1630691179649,8.0
1630691180652,8.0
1630691181653,8.0
1630691182644,8.0
1630691183649,8.0
1630691184650,8.0
1630691185641,7.9
1630691186649,7.9
1630691187653,7.9
1630691188644,7.9
1630691189651,8.0
1630691190643,7.9
1630691191647,7.9
1630691192653,8.0
1630691193644,8.0
1630691194652,8.0
1630691195644,8.0
1630691196648,8.0
1630691197650,8.0
1630691198653,8.0
1630691199644,7.9
1630691200649,7.9
1630691201650,8.0
1630691202652,8.0
1630691203655,8.0
1630691204646,8.0
1630691205654,8.0
1630691206646,8.0
1630691207653,8.0
1630691208656,8.0
1630691209648,8.0
1630691210655,8.0
1630691211658,7.8
1630691212649,2.3
1630691213657,2.3
1630691214649,2.3
1630691215654,2.2
1630691216645,2.2
1630691217653,2.1
1630691218654,2.1
1630691219659,2.0
1630691220651,2.0
1630691221658,2.0
1630691222660,2.4
1630691223652,2.8
1630691224656,3.2
1630691225662,3.5
1630691226654,3.8
1630691227662,4.1
1630691228654,4.3
1630691229661,4.4
1630691230653,4.7
1630691231658,5.1
1630691232659,5.4
1630691233659,5.7
1630691234660,6.0
1630691235661,6.2
1630691236661,6.4
1630691237664,6.6
1630691238655,6.7
1630691239662,6.9
1630691240664,7.0
1630691241666,7.1
1630691242658,7.2
1630691243665,7.3
1630691244656,7.3
1630691245664,7.4
1630691246666,7.5
1630691247667,7.5
1630691248659,7.6
1630691249665,7.6
1630691250666,7.6
1630691251658,7.7
1630691252665,7.7
1630691253657,7.7
1630691254662,7.7
1630691255662,7.7
1630691256666,7.7
1630691257658,7.8
1630691258661,7.8
1630691259667,7.8
1630691260659,7.8
1630691261666,7.8
1630691262669,7.8
1630691263660,7.8
1630691264661,7.8
1630691265668,7.8
1630691266659,7.8
1630691267664,7.8
1630691268665,7.8
1630691269668,7.8
1630691270669,7.8
1630691271661,7.8
1630691272666,7.8
1630691273666,7.8
1630691274667,7.8
1630691275669,7.8
1630691276671,7.8
1630691277673,7.8
1630691278665,7.8
1630691279672,7.8
1630691280673,7.8
1630691281665,7.8
1630691282672,7.8
1630691283674,7.8
1630691284666,7.8
1630691285670,7.8
1630691286673,7.8
1630691287674,7.9
1630691288666,7.8
1630691289673,7.8
1630691290665,7.8
1630691291672,7.9
1630691292673,7.8
1630691293674,7.7
1630691294676,2.5
1630691295668,2.4
1630691296675,2.4
1630691297666,2.4
1630691298674,2.3
1630691299676,2.3
1630691300667,2.2
1630691301674,2.1
1630691302676,2.1
1630691303680,2.0
1630691304671,2.5
1630691305677,2.9
1630691306677,3.3
1630691307683,3.6
1630691308674,3.9
1630691309678,4.2
1630691310679,4.4
1630691311670,4.6
1630691312677,4.8
1630691313684,5.2
1630691314676,5.5
1630691315683,5.8
1630691316685,6.0
1630691317677,6.3
1630691318684,6.4
1630691319686,6.6
1630691320678,6.8
1630691321685,6.9
1630691322688,7.0
1630691323679,7.1
1630691324681,7.1
1630691325687,7.2
1630691326690,7.3
1630691327681,7.3
1630691328683,7.4
1630691329689,7.4
1630691330680,7.5
1630691331687,7.5
1630691332680,7.5
1630691333687,7.6
1630691334688,7.6
1630691335689,7.6
1630691336689,7.6
1630691337690,7.6
1630691338695,7.7
1630691339686,7.7
1630691340689,7.7
1630691341690,7.7
1630691342690,7.7
1630691343691,7.7
1630691344696,7.7
1630691345698,7.7
1630691346690,7.7
1630691347697,7.7
1630691348688,7.7
1630691349692,7.7
1630691350697,7.7
1630691351699,7.8
1630691352690,7.7
1630691353698,7.8
1630691354700,7.7
1630691355701,7.8
1630691356693,7.8
1630691357700,7.8
1630691358692,7.8
1630691359699,7.7
1630691360702,7.7
1630691361704,7.7
1630691362695,7.7
1630691363701,7.8
1630691364704,7.7
1630691365695,7.8
1630691366702,7.7
1630691367694,7.8
1630691368701,7.8
1630691369704,7.8
1630691370695,7.8
1630691371702,7.8
1630691372704,7.8
1630691373696,7.8
1630691374703,7.7
1630691375705,7.7
1630691376696,2.5
1630691377701,2.5
1630691378706,2.4
1630691379697,2.4
1630691380704,2.3
1630691381696,2.2
1630691382702,2.3
1630691383708,2.3
1630691384699,2.2
1630691385707,2.1
1630691386699,2.3
1630691387704,2.7
1630691388705,3.2
1630691389706,3.5
1630691390697,3.9
1630691391704,4.1
1630691392710,4.4
1630691393701,4.5
1630691394708,4.7
1630691395701,5.0
1630691396708,5.3
1630691397714,5.6
1630691398705,5.9
1630691399708,6.1
1630691400714,6.3
1630691401705,6.5
1630691402709,6.7
1630691403716,6.8
1630691404717,6.9
1630691405709,7.0
1630691406710,7.1
1630691407710,7.2
1630691408711,7.3
1630691409718,7.3
1630691410719,7.4
1630691411711,7.4
1630691412717,7.5
1630691413720,7.5
1630691414712,7.5
1630691415718,7.5
1630691416710,7.6
1630691417717,7.6
1630691418717,7.6
1630691419720,7.6
1630691420721,7.6
1630691421713,7.6
1630691422718,7.7
1630691423718,7.6
1630691424719,7.7
1630691425720,7.7
1630691426720,7.7
1630691427725,7.7
1630691428726,7.7
1630691429718,7.7
1630691430725,7.7
1630691431728,7.7
1630691432719,7.7
1630691433726,7.7
1630691434718,7.7
1630691435725,7.7
1630691436727,7.7
1630691437719,7.7
1630691438726,7.7
1630691439718,7.8
1630691440725,7.7
1630691441725,7.7
1630691442726,7.8
1630691443728,7.7
1630691444729,7.7
1630691445720,7.7
1630691446725,7.7
1630691447726,7.8
1630691448727,7.8
1630691449727,7.7
1630691450719,7.7
1630691451726,7.7
1630691452732,7.7
1630691453734,7.7
1630691454725,7.7
1630691455732,7.8
1630691456734,7.7
1630691457726,7.7
1630691458732,7.2
1630691459723,6.6
1630691460731,6.1
1630691461735,5.6
1630691462726,5.1
1630691463730,4.7
1630691464730,4.3
1630691465735,4.0
1630691466737,3.7
1630691467728,3.5
1630691468736,3.5
1630691469727,3.9
1630691470732,4.1
1630691471737,4.4
1630691472728,4.6
1630691473735,4.8
1630691474727,5.0
1630691475732,5.1
1630691476733,5.2
1630691477740,5.3
1630691478731,5.6
1630691479738,5.9
1630691480740,6.1
1630691481732,6.3
1630691482739,6.5
1630691483740,6.6
1630691484732,6.7
1630691485739,6.8
1630691486741,6.9
1630691487733,7.0
1630691488740,7.1
1630691489731,7.2
1630691490738,7.2
1630691491742,7.3
1630691492733,7.3
1630691493738,7.4
1630691494739,7.4
1630691495739,7.4
1630691496740,7.4
1630691497741,7.4
1630691498742,7.5
1630691499734,7.5
1630691500738,7.5
1630691501739,7.5
1630691502740,7.5
1630691503741,7.5
1630691504741,7.6
1630691505745,7.6
1630691506737,7.6
1630691507744,7.6
1630691508747,7.6
1630691509738,7.6
1630691510745,7.6
1630691511737,7.6
1630691512744,7.6
1630691513744,7.6
1630691514745,7.6
1630691515745,7.6
1630691516748,7.6
1630691517739,7.6
1630691518743,7.6
1630691519744,7.6
1630691520744,7.6
1630691521745,7.6
1630691522746,7.6
1630691523750,7.6
1630691524753,7.6
1630691525744,7.6
1630691526751,7.6
1630691527743,7.6
1630691528750,7.6
1630691529742,7.6
1630691530749,7.6
1630691531752,7.6
1630691532743,7.6
1630691533750,7.6
1630691534742,7.6
1630691535749,7.6
1630691536742,7.7
1630691537749,7.6
1630691538751,7.6
1630691539743,7.6
1630691540749,7.2
1630691541742,6.6
1630691542749,6.1
1630691543754,5.6
1630691544745,5.1
1630691545749,4.7
1630691546750,4.4
1630691547742,4.1
1630691548749,3.9
1630691549753,3.6
1630691550744,3.5
1630691551751,3.9
1630691552753,4.2
1630691553754,4.4
1630691554745,4.7
1630691555752,4.8
1630691556753,5.1
1630691557760,5.2
1630691558750,5.2
1630691559755,5.3
1630691560756,5.6
1630691561756,5.9
1630691562748,6.1
1630691563755,6.2
1630691564761,6.4
1630691565763,6.6
1630691566754,6.7
1630691567761,6.8
1630691568763,6.9
1630691569755,7.0
1630691570761,7.0
1630691571752,7.1
1630691572759,7.2
1630691573762,7.2
1630691574764,7.2
1630691575755,7.3
1630691576760,7.3
1630691577760,7.4
1630691578761,7.4
1630691579762,7.4
1630691580763,7.4
1630691581754,7.5
1630691582761,7.5
1630691583768,7.5
1630691584759,7.5
1630691585766,7.5
1630691586768,7.5
1630691587770,7.5
1630691588761,7.5
1630691589767,7.5
1630691590759,7.5
1630691591766,7.5
1630691592768,7.5
1630691593759,7.5
1630691594765,7.6
1630691595766,7.5
1630691596767,7.6
1630691597769,7.5
1630691598760,7.5
1630691599763,7.6
1630691600765,7.6
1630691601771,7.5
1630691602763,7.6
1630691603765,7.5
1630691604771,7.6
1630691605762,7.5
1630691606768,7.5
1630691607774,7.6
1630691608765,7.6
1630691609772,7.5
1630691610765,7.5
1630691611772,7.6
1630691612764,7.6
1630691613770,7.6
1630691614771,7.5
1630691615773,7.6
1630691616765,7.5
1630691617771,7.6
1630691618764,7.6
1630691619771,7.6
1630691620771,7.6
1630691621772,7.6
1630691622763,7.2
1630691623771,6.6
1630691624773,6.0
1630691625764,5.6
1630691626772,5.1
1630691627774,4.8
1630691628766,4.5
1630691629774,4.1
1630691630775,3.8
1630691631779,3.6
1630691632771,3.5
1630691633776,3.9
1630691634776,4.1
1630691635777,4.4
1630691636781,4.7
1630691637772,4.9
1630691638779,5.1
1630691639771,5.2
1630691640777,5.3
1630691641777,5.4
1630691642782,5.5
1630691643774,5.7
1630691644781,6.0
1630691645783,6.2
1630691646775,6.4
1630691647781,6.5
1630691648774,6.7
1630691649781,6.8
1630691650784,6.9
1630691651775,7.0
1630691652782,7.1
1630691653774,7.1
1630691654779,7.2
1630691655780,7.2
1630691656781,7.3
1630691657781,7.3
1630691658781,7.4
1630691659784,7.4
1630691660787,7.4
1630691661779,7.5
1630691662786,7.5
1630691663789,7.5
1630691664780,7.5
1630691665787,7.5
1630691666778,7.5
1630691667786,7.6
1630691668778,7.6
1630691669785,7.6
1630691670788,7.6
1630691671779,7.6
1630691672785,7.6
1630691673776,7.6
1630691674784,7.6
1630691675786,7.6
1630691676791,7.6
1630691677783,7.6
1630691678786,7.6
1630691679786,7.6
1630691680787,7.6
1630691681788,7.6
1630691682790,7.6
1630691683782,7.6
1630691684786,7.6
1630691685792,7.6
1630691686783,7.6
1630691687787,7.6
1630691688786,7.6
1630691689788,7.6
1630691690793,7.6
1630691691794,7.6
1630691692786,7.6
1630691693793,7.6
1630691694785,7.6
1630691695792,7.6
1630691696784,7.7
1630691697791,7.6
1630691698793,7.6
1630691699785,7.7
1630691700792,7.6
1630691701795,7.6
1630691702786,7.6
1630691703790,7.6
1630691704792,7.5
1630691705792,2.3
1630691706797,2.3
1630691707788,2.3
1630691708790,2.3
1630691709797,2.2
1630691710788,2.1
1630691711791,2.1
1630691712798,2.1
1630691713789,2.0
1630691714796,2.0
1630691715789,2.6
1630691716795,3.1
1630691717799,3.4
1630691718790,3.8
1630691719793,4.1
1630691720800,4.4
1630691721792,4.7
1630691722799,4.8
1630691723792,5.0
1630691724799,5.1
1630691725790,5.3
1630691726795,5.7
1630691727796,5.9
1630691728796,6.1
1630691729797,6.3
1630691730798,6.4
1630691731803,6.6
1630691732795,6.7
1630691733802,6.8
1630691734794,6.9
1630691735801,7.0
1630691736793,7.1
1630691737800,7.2
1630691738793,7.2
1630691739800,7.2
1630691740803,7.3
1630691741794,7.3
1630691742802,7.4
1630691743794,7.4
1630691744801,7.4
1630691745803,7.5
1630691746795,7.5
1630691747799,7.5
1630691748799,7.5
1630691749791,7.5
1630691750798,7.5
1630691751798,7.5
1630691752799,7.6
1630691753801,7.6
1630691754801,7.6
1630691755793,7.6
1630691756797,7.6
1630691757798,7.6
1630691758798,7.6
1630691759796,7.6
1630691760782,7.6
1630691761780,7.6
1630691762777,7.6
1630691763773,7.6
1630691764770,7.6
1630691765768,7.6
1630691766757,7.6
1630691767757,7.6
1630691768762,7.6
1630691769761,7.6
1630691770750,7.6
1630691771756,7.6
1630691772757,7.6
1630691773747,7.6
1630691774752,7.6
1630691775752,7.6
1630691776743,7.6
1630691777749,7.6
1630691778751,7.6
1630691779742,7.6
1630691780745,7.6
1630691781745,7.6
1630691782745,7.6
1630691783745,7.6
1630691784736,7.6
1630691785742,7.6
1630691786747,7.5
1630691787738,2.3
1630691788743,2.3
1630691789734,2.3
1630691790740,2.3
1630691791742,2.2
1630691792733,2.2
1630691793742,2.1
1630691794743,2.1
1630691795735,2.0
1630691796743,2.0
1630691797745,2.4
1630691798745,2.9
1630691799737,3.3
1630691800744,3.6
1630691801751,4.0
1630691802743,4.3
1630691803750,4.5
1630691804742,4.8
1630691805749,5.0
1630691806741,5.1
1630691807748,5.2
1630691808741,5.4
1630691809748,5.7
1630691810740,5.9
1630691811747,6.1
1630691812750,6.3
1630691813741,6.5
1630691814749,6.6
1630691815753,6.7
1630691816743,6.8
1630691817751,6.9
1630691818753,7.0
1630691819744,7.1
1630691820751,7.1
1630691821743,7.2
1630691822750,7.2
1630691823753,7.3
1630691824744,7.3
1630691825751,7.4
1630691826753,7.4
1630691827744,7.4
1630691828748,7.4
1630691829749,7.4
1630691830748,7.5
1630691831749,7.5
1630691832740,7.5
1630691833747,7.5
1630691834752,7.5
1630691835753,7.6
1630691836745,7.6
1630691837751,7.6
1630691838754,7.5
1630691839744,7.6
1630691840750,7.5
1630691841752,7.5
1630691842742,7.5
1630691843749,7.5
1630691844751,7.5
1630691845742,7.6
1630691846746,7.6
1630691847748,7.5
1630691848740,7.5
1630691849746,7.6
1630691850749,7.6
1630691851740,7.6
1630691852745,7.5
1630691853746,7.6
1630691854747,7.6
1630691855739,7.6
1630691856746,7.6
1630691857739,7.6
1630691858746,7.6
1630691859748,7.6
1630691860740,7.6
1630691861747,7.6
1630691862750,7.6
1630691863741,7.6
1630691864746,7.6
1630691865748,7.6
1630691866739,7.6
1630691867746,7.6
1630691868750,7.6
1630691869741,7.1
1630691870745,6.5
1630691871752,5.9
1630691872743,5.5
1630691873749,5.1
1630691874752,4.7
1630691875742,4.3
1630691876751,4.0
1630691877743,3.7
1630691878750,3.4
1630691879753,3.5
1630691880745,3.8
1630691881752,4.1
1630691882743,4.4
1630691883750,4.7
1630691884753,4.9
1630691885745,5.1
1630691886752,5.3
1630691887744,5.4
1630691888752,5.5
1630691889743,5.6
1630691890750,5.7
1630691891753,6.0
1630691892745,6.2
1630691893751,6.4
1630691894743,6.5
1630691895750,6.6
1630691896753,6.8
1630691897744,6.9
1630691898750,6.9
1630691899742,7.0
1630691900749,7.1
1630691901740,7.2
1630691902742,7.2
1630691903743,7.2
1630691904748,7.3
1630691905740,7.3
1630691906742,7.3
1630691907742,7.3
1630691908743,7.4
1630691909743,7.4
1630691910748,7.4
1630691911738,7.4
1630691912740,7.4
1630691913740,7.4
1630691914741,7.5
1630691915741,7.5
1630691916733,7.5
1630691917738,7.4
1630691918738,7.5
1630691919739,7.5
1630691920740,7.5
1630691921742,7.5
1630691922733,7.5
1630691923737,7.5
1630691924738,7.5
1630691925739,7.5
1630691926740,7.5
1630691927732,7.5
1630691928736,7.5
1630691929738,7.5
1630691930739,7.5
1630691931730,7.5
1630691932737,7.5
1630691933729,7.5
1630691934736,7.5
1630691935738,7.5
1630691936729,7.5
1630691937730,7.5
1630691938731,7.5
1630691939731,7.5
1630691940735,7.5
1630691941726,7.5
1630691942729,7.6
1630691943734,7.5
1630691944726,7.5
1630691945728,7.5
1630691946732,7.5
1630691947723,7.6
1630691948730,7.5
1630691949722,7.5
1630691950727,7.6
1630691951733,7.3
1630691952724,6.6
1630691953731,6.1
1630691954723,5.7
1630691955727,5.2
1630691956718,4.8
1630691957725,4.4
1630691958725,4.1
1630691959730,3.8
1630691960721,3.5
1630691961725,3.4
1630691962725,3.7
1630691963716,4.1
1630691964724,4.4
1630691965729,4.6
1630691966720,4.8
1630691967727,5.0
1630691968718,5.2
1630691969725,5.4
1630691970716,5.6
1630691971723,5.6
1630691972723,5.8
1630691973724,5.8
1630691974724,6.1
1630691975725,6.3
1630691976729,6.4
1630691977720,6.6
1630691978727,6.7
1630691979729,6.8
1630691980721,6.9
1630691981728,7.0
1630691982720,7.0
1630691983727,7.1
1630691984730,7.2
1630691985721,7.2
1630691986728,7.2
1630691987730,7.3
1630691988722,7.3
1630691989727,7.4
1630691990728,7.4
1630691991728,7.4
1630691992729,7.4
1630691993732,7.4
1630691994724,7.4
1630691995728,7.5
1630691996730,7.5
1630691997730,7.5
1630691998732,7.5
1630691999724,7.5
1630692000731,7.5
1630692001737,7.5
1630692002729,7.5
1630692003736,7.5
1630692004738,7.5
1630692005741,7.5
1630692006732,7.6
1630692007739,7.5
1630692008740,7.6
1630692009742,7.5
1630692010734,7.6
1630692011741,7.6
1630692012733,7.5
1630692013741,7.5
1630692014733,7.6
1630692015741,7.6
1630692016744,7.5
1630692017735,7.5
1630692018743,7.5
1630692019747,7.5
1630692020738,7.6
1630692021746,7.5
1630692022750,7.6
1630692023741,7.5
1630692024746,7.5
1630692025748,7.6
1630692026740,7.5
1630692027747,7.5
1630692028749,7.5
1630692029741,7.5
1630692030746,7.5
1630692031747,7.5
1630692032748,7.5
1630692033748,7.5
1630692034740,6.8
1630692035747,6.3
1630692036749,5.8
1630692037754,5.4
1630692038746,4.9
1630692039750,4.5
1630692040741,4.2
1630692041748,3.9
1630692042750,3.6
1630692043754,3.4
1630692044746,3.6
1630692045752,4.0
1630692046744,4.3
1630692047751,4.5
1630692048743,4.8
1630692049748,5.0
1630692050749,5.2
1630692051749,5.3
1630692052741,5.5
1630692053748,5.6
1630692054753,5.7
1630692055745,5.8
1630692056752,6.0
1630692057754,6.2
1630692058746,6.4
1630692059753,6.5
1630692060745,6.7
1630692061750,6.8
1630692062750,6.9
1630692063753,6.9
1630692064745,7.0
1630692065751,7.1
1630692066744,7.2
1630692067750,7.2
1630692068750,7.2
1630692069751,7.3
1630692070751,7.3
1630692071752,7.3
1630692072743,7.4
1630692073750,7.4
1630692074751,7.4
1630692075751,7.4
1630692076752,7.4
1630692077756,7.4
1630692078747,7.5
1630692079755,7.5
1630692080746,7.5
1630692081750,7.5
1630692082756,7.5
1630692083747,7.5
1630692084754,7.5
1630692085746,7.5
1630692086750,7.5
1630692087756,7.5
1630692088747,7.5
1630692089754,7.5
1630692090757,7.5
1630692091747,7.5
1630692092755,7.5
1630692093757,7.5
1630692094748,7.5
1630692095755,7.5
1630692096747,7.5
1630692097753,7.5
1630692098755,7.5
1630692099758,7.5
1630692100750,7.5
1630692101754,7.5
1630692102756,7.5
1630692103747,7.6
1630692104754,7.6
1630692105756,7.5
1630692106747,7.5
1630692107754,7.6
1630692108757,7.5
