1626640266352,12.8
1626640267354,23.4
1626640268356,23.4
1626640269347,23.4
1626640270349,23.5
1626640271355,23.5
1626640272346,23.5
1626640273349,23.5
1626640274350,23.6
1626640275351,23.6
1626640276354,23.6
1626640277345,23.6
1626640278352,23.6
1626640279354,23.5
1626640280356,23.6
1626640281347,23.6
1626640282354,23.6
1626640283346,23.6
1626640284354,23.6
1626640285356,23.6
1626640286357,23.6
1626640287348,23.7
1626640288356,23.6
1626640289358,23.7
1626640290349,23.7
1626640291356,23.7
1626640292358,23.7
1626640293349,23.7
1626640294352,23.7
1626640295357,23.7
1626640296348,23.4
547310430882.328979
