1626579236103,12.8
1626579237104,13.4
1626579238105,13.9
1626579239108,14.4
1626579240099,14.7
1626579241101,15.0
1626579242106,15.3
1626579243097,15.6
1626579244104,15.8
1626579245105,16.0
1626579246107,16.2
1626579247098,16.4
1626579248105,16.5
1626579249096,16.6
1626579250099,16.8
1626579251104,16.8
1626579252095,16.9
1626579253102,17.0
1626579254093,17.0
1626579255100,17.1
1626579256092,17.1
1626579257095,17.2
1626579258096,17.2
1626579259102,17.3
1626579260092,17.3
1626579261095,17.3
1626579262099,17.3
1626579263090,17.3
1626579264096,17.4
1626579265098,17.3
1626579266089,17.3
211951428111.874939
