1626578045320,20.1
1626578046311,20.6
1626578047312,21.0
1626578048314,21.4
1626578049318,21.7
1626578050308,22.1
1626578051313,22.3
1626578052312,22.5
1626578053319,22.7
1626578054311,22.9
1626578055318,23.0
1626578056320,23.2
1626578057311,23.3
1626578058317,23.4
1626578059317,23.5
1626578060321,23.5
1626578061322,23.6
1626578062313,23.7
1626578063318,23.7
1626578064323,23.8
1626578065324,23.8
1626578066315,23.9
1626578067322,23.9
1626578068324,23.9
1626578069315,23.9
1626578070321,24.0
1626578071323,24.0
1626578072314,24.0
1626578073321,24.0
1626578074323,24.1
1820718448490.844238
