1627670930379,13.3
1627670931370,29.5
1627670932375,40.5
1627670933378,34.3
1627670934376,40.7
1627670935382,40.6
1627670936384,40.7
1627670937376,40.7
1627670938380,40.6
1627670939383,40.7
1627670940385,40.7
1627670941376,40.3
1627670942383,13.0
1627670943375,13.0
1627670944381,12.8
1627670945380,12.6
1627670946382,12.5
1627670947383,12.4
1627670948383,12.3
1627670949388,12.2
1627670950390,12.1
1627670951381,12.0
1627670952384,12.0
1627670953385,11.9
1627670954385,11.9
1627670955386,11.9
1627670956387,11.8
1627670957387,11.8
1627670958391,11.7
1627670959382,11.7
1627670960388,11.8
341961624623.242126
